37147,1.82,1,1
37149,3.43,1,1
37151,2.15,2.61,2.61
37153,1.58,1.58,1.37
37155,1.37,1,3.43
37157,2.61,2.61,2.15
37159,1.82,2.15,1.82
37161,2.61,1.19,1.19
37163,1.58,2.61,2.15
37165,2.15,1.82,1.82
37167,2.15,2.61,2.15
37169,1,1.82,1.82
37171,1.82,1.58,1.37
37173,1.01,2.61,2.61
37175,1,1,1
37177,2.61,1.82,1.58
37179,1,1.01,0.78
37181,1.37,3.43,2.61
37183,2.15,1.82,2.15
37185,1,1,1
37187,3.43,1.58,1.37
37189,2.61,1.82,1.58
37191,1.58,1,1
37193,2.61,3.43,2.15
37195,1.58,1.58,1.37
37197,3.43,1.82,1.82
37199,1.82,2.61,2.15
38001,1.19,1.37,1.19
38003,1.01,3.43,2.61
38005,1,2.15,2.15
38007,0.78,2.15,2.61
38009,1.37,1.37,1.58
38011,1.19,1.37,2.15
38013,1.19,0.78,0.78
38015,1.19,1.19,1.82
38017,1.01,1.19,1.37
38019,1.58,1.19,1.37
38021,3.43,1.58,1.58
38023,1,1.19,1.19
38025,1.37,1.01,1.01
38027,0.78,1.82,1.58
38029,1.37,3.43,1.37
38031,1.01,0.78,1.01
38033,0.78,0.78,1.19
38035,1.37,1.82,0.78
38037,1,1.37,1.82
38039,1.19,0.78,0.78
38041,1.19,1.19,1.19
38043,1.82,1,3.43
38045,1.01,1.82,3.43
38047,1.01,2.15,1.19
38049,1.01,1.37,1.82
38051,1.82,2.15,2.61
38053,0.78,1.37,1.82
38055,1.37,1.82,1.82
38057,0.78,0.78,0.78
38059,1.82,0.78,0.78
38061,3.43,1.37,1.58
38063,1.19,1.19,1.01
38065,1.82,2.15,2.15
38067,0.78,1.19,1.01
38069,1.01,2.61,2.15
38071,1.01,1.58,1.19
38073,2.15,0.78,0.78
38075,3.43,1.19,1.01
38077,1.01,1.19,1.19
38079,0.78,2.15,2.61
38081,0.78,1,1
38083,0.78,0.78,1.01
38085,0.78,0.78,0.78
38087,0.78,0.78,1.01
38089,0.78,1.19,1.37
38091,1.58,0.78,0.78
38093,1.01,0.78,1.82
38095,1.58,1.01,1.01
38097,1.01,1.82,2.61
38099,0.78,1.19,1.19
38101,1.37,0.78,1.37
38103,0.78,1.01,1.58
38105,1.01,1.01,1.01
39001,3.43,1.82,1.58
39003,1.19,1.19,0.78
39005,2.61,1.01,1.01
39007,2.15,2.15,1.82
39009,2.15,1.01,1.01
39011,1.37,1.58,1.37
39013,1.58,1.58,1.37
39015,1,1.58,1.37
39017,2.15,1.19,1.19
39019,1,1.82,1.82
39021,3.43,1,1
39023,2.15,1.82,1.58
39025,3.43,3.43,3.43
39027,1.19,3.43,2.61
39029,2.61,1.82,1.58
39031,1.82,2.61,2.61
39033,1.82,1.37,1.19
39035,1.19,2.15,2.15
39037,2.15,1.82,1.82
39039,1.37,1.58,1.58
39041,1,1.01,0.78
39043,1.82,2.15,1.82
39045,1,1.19,1.19
39047,1.58,3.43,2.61
39049,1.19,1.58,1.37
39051,1.82,3.43,3.43
39053,1.19,1.37,1.19
39055,3.43,1.01,1.01
39057,1.82,1.37,1.37
39059,2.15,1.37,1.19
39061,1.19,2.61,2.61
39063,1.19,1.37,1.37
39065,3.43,1.58,1.58
39067,2.15,1.01,0.78
39069,1.37,1.01,1.01
39071,2.61,2.15,2.15
39073,3.43,2.15,2.15
39075,1.01,1.58,1.58
39077,1.82,3.43,3.43
39079,2.15,3.43,2.61
39081,1.37,1.01,1.01
39083,3.43,1.58,1.58
39085,2.15,1.58,1.82
39087,1,1.82,1.58
39089,3.43,2.15,2.15
39091,1.58,1.82,1.82
39093,2.61,3.43,2.61
39095,1.58,2.15,1.82
39097,2.61,2.15,2.15
39099,1.58,2.61,2.61
39101,1.82,1.19,1.01
39103,1,2.61,2.15
39105,1,1.37,1.19
39107,1.82,1.37,1.37
39109,2.61,3.43,2.61
39111,1.82,1,1
39113,1.37,1.82,1.58
39115,1,2.15,2.15
39117,1,1.19,2.61
39119,2.15,1.19,1.19
39121,2.61,3.43,2.61
39123,3.43,1,1
39125,2.61,1.82,1.58
39127,1,2.61,2.15
39129,3.43,2.61,2.15
39131,1.82,2.61,1.82
39133,2.61,1,1
39135,3.43,3.43,2.61
39137,2.15,1.19,1.19
39139,1.58,2.15,1.82
39141,1.82,2.61,2.15
39143,1.82,2.15,1.58
39145,1.37,1.58,1.37
39147,1.58,1.58,1.58
39149,1.01,1.58,1.37
39151,2.15,1.37,1.19
39153,1.82,1.37,1.19
39155,1.82,1.01,1.01
39157,1.82,1.58,1.58
39159,1.19,1.37,1.19
39161,1.58,1.82,1.82
39163,2.61,1.58,1.37
39165,3.43,1.58,1.19
39167,1.58,1.58,1.58
39169,1.82,2.15,1.37
39171,1.58,2.15,2.15
39173,1.58,1.58,1.37
39175,1.58,1.19,1.01
40001,3.43,1.37,1.19
40003,2.61,1.37,1.19
40005,1.58,1.37,1.01
40007,1.82,3.43,2.15
40009,0.78,1,2.61
40011,0.78,1.58,2.15
40013,1.19,1.19,0.78
40015,1.58,1.01,0.78
40017,3.43,1.58,1.19
40019,1.01,1.19,1.01
40021,1.58,1.37,1.58
40023,1.58,1,1
40025,0.78,1.37,1.19
40027,3.43,1.58,1.58
40029,3.43,1.58,1.58
40031,1.58,1.01,0.78
40033,1.37,2.61,2.61
40035,1.37,3.43,1
40037,2.15,2.15,1.82
40039,1.01,2.15,1.19
40041,3.43,2.61,2.15
40043,1.82,2.15,2.61
40045,2.15,1.37,1.19
40047,1.37,3.43,2.61
40049,1.37,1.19,1.58
40051,2.61,1.82,1.58
40053,1,1.58,1.37
40055,1.01,1.19,1.01
40057,0.78,3.43,3.43
40059,1.01,2.15,1
40061,1.58,1,3.43
40063,2.61,1.01,1.19
40065,1.37,1.01,0.78
40067,1.19,2.61,2.15
40069,1.37,1.82,2.61
40071,1.19,1.01,1.37
40073,1.37,2.61,2.15
40075,3.43,0.78,1.01
40077,0.78,1.01,0.78
40079,1.37,1.01,1.37
40081,2.15,2.61,2.61
40083,1,2.15,2.15
40085,1.58,1.82,1.58
40087,3.43,2.15,2.15
40089,1.19,1,1
40091,3.43,1.19,0.78
40093,3.43,3.43,3.43
40095,1.82,1.01,1.01
40097,1.82,3.43,2.61
40099,1.58,2.61,2.61
40101,1.37,2.15,2.15
40103,1.19,1.37,1.37
40105,2.61,1.58,2.15
40107,2.15,1.01,1.01
40109,1.01,1.19,1.01
40111,2.61,1.01,1.37
40113,1,2.15,2.61
40115,1.82,1.01,1.01
40117,2.61,2.15,2.15
40119,1.19,1,1
40121,1.19,1.58,1.37
40123,1.01,1.82,2.15
40125,1.82,1.37,1.19
40127,1.82,1.58,1.82
40129,0.78,1.01,0.78
40131,2.61,1.82,1.82
40133,1.37,2.61,1.82
40135,2.61,0.78,0.78
40137,1.37,3.43,3.43
40139,1.01,1.58,1.58
40141,1.01,2.15,2.15
40143,1.19,1.19,1.37
40145,1,0.78,0.78
40147,1.58,1.37,1.01
40149,2.61,1.19,1.01
40151,1.19,1,1
40153,0.78,1.19,1.37
41001,1.58,0.78,1.19
41003,1.82,0.78,1.01
41005,1,1.19,1.37
41007,3.43,2.15,1.58
41009,1,1.82,1.82
41011,2.61,3.43,3.43
41013,2.61,2.61,2.15
41015,3.43,1,1
41017,1,2.61,2.15
41019,2.61,2.61,2.61
41021,1.82,3.43,3.43
41023,3.43,2.61,2.61
41025,1.58,2.15,1.82
41027,3.43,2.15,1.58
41029,3.43,2.61,2.15
41031,3.43,2.15,2.15
41033,1,2.61,2.61
41035,2.15,2.61,2.61
41037,1.82,2.15,2.15
41039,2.61,3.43,2.61
41041,3.43,2.61,2.15
41043,1.82,1.82,2.15
41045,1.19,2.15,2.15
41047,2.15,2.61,2.61
41049,1.01,2.15,2.15
41051,1.82,1.01,1.19
41053,1,1.58,1.58
41055,2.61,1.01,1.19
41057,1,1.37,1.19
41059,1.37,1,1
41061,1.82,0.78,0.78
41063,2.15,3.43,2.61
41065,1.58,1.19,1.37
41067,2.15,2.15,2.15
41069,1.37,1.19,1.19
41071,1,1.58,1.82
42001,3.43,1.58,1.37
42003,1.01,1,1
42005,1.37,3.43,3.43
42007,2.15,3.43,2.61
42009,1.82,1.01,1.01
42011,1.82,2.15,1.82
42013,1.19,2.15,1.82
42015,1.37,2.15,1.58
42017,3.43,1.58,1.37
42019,2.15,1.19,1.01
42021,1.19,1.37,1.37
42023,0.78,3.43,2.61
42025,3.43,1.82,1.82
42027,1.37,1.37,1.37
42029,2.15,2.15,1.19
42031,1.01,1,3.43
42033,1.19,1.58,1.37
42035,1.58,1.82,1.58
42037,1.37,1.37,1.37
42039,1.58,1.37,1.19
42041,1.58,1.37,1.37
42043,1.01,1.58,1.58
42045,2.61,1.37,1.19
42047,1.01,1.58,1.37
42049,1.19,0.78,0.78
42051,1.58,2.15,1.82
42053,1.01,1.37,1.01
42055,1.58,1.19,1.19
42057,1.37,1.58,1.58
42059,1.01,0.78,1.01
42061,2.15,1.58,1.58
42063,1.58,2.61,1.82
42065,1.19,1.58,1.37
42067,1.82,2.61,2.15
42069,1.37,1.37,1.19
42071,1.58,1.37,1.58
42073,2.15,2.61,1.82
42075,2.15,1.37,1.37
42077,1.58,1.58,1.37
42079,1.37,2.15,1.82
42081,1.37,2.15,1.82
42083,1.01,1.37,1.19
42085,1.58,1.01,1.01
42087,1.01,1.58,1.37
42089,3.43,1.37,1.19
42091,1.37,1.37,1.19
42093,0.78,1.58,1.37
42095,2.61,2.61,2.61
42097,1.58,1.37,1.19
42099,1,0.78,0.78
42101,1.01,2.15,1.82
42103,1,2.15,1.58
42105,2.15,1,1
42107,1.58,1.01,1.01
42109,1.37,1,1
42111,1.58,1.37,1.37
42113,1.58,1.58,1.37
42115,1,2.61,1.58
42117,1.82,1.82,1.58
42119,1.37,1,3.43
42121,1.37,2.61,2.15
42123,1.01,1.82,1.58
42125,2.15,1.58,1.58
42127,3.43,1.37,1.37
42129,1.58,1.01,1.01
42131,2.15,1.82,1.37
42133,1.82,2.61,2.15
44001,1,1.82,1.58
44003,2.61,1.37,1.58
44005,2.15,2.15,1.82
44007,1.82,1,1
44009,3.43,2.61,2.15
45001,2.15,1.82,1.82
45003,1.82,1.37,1.37
45005,0.78,2.61,2.15
45007,2.61,2.15,2.61
45009,1.19,1.82,1.82
45011,1.82,0.78,1.01
45013,1,2.15,1.82
45015,1,1.58,1.37
45017,1.58,2.61,1.82
45019,2.61,3.43,3.43
45021,1.58,3.43,3.43
45023,1.58,1.58,1.58
45025,1.82,1.82,1.58
45027,2.15,1.82,1.82
45029,2.61,1.58,1.82
45031,1.58,1.58,1.37
45033,1.82,3.43,2.61
45035,1,2.61,2.15
45037,1,1.58,1.37
45039,1.58,1.82,2.15
45041,1.37,1,1
45043,2.61,3.43,1
45045,1.58,1.58,1.58
45047,1.58,1.19,1.19
45049,1.58,2.61,2.15
45051,3.43,1.58,1.37
45053,1.01,1.19,1.37
45055,3.43,1.37,1.01
45057,3.43,3.43,2.61
45059,2.61,3.43,3.43
45061,1.58,1,1
45063,2.61,3.43,3.43
45065,3.43,1.58,1.37
45067,2.15,1.37,1.19
45069,1.01,2.15,1.82
45071,1.82,1,3.43
45073,2.15,2.15,1.82
45075,1.58,1.01,1.01
45077,2.15,1.82,1.82
45079,1.37,2.15,2.61
45081,2.61,1.37,1.58
45083,1.58,2.15,2.15
45085,2.15,1.37,1.37
45087,1.82,1.58,1.58
45089,1.19,1.58,1.37
45091,3.43,2.15,1.82
46003,3.43,1.58,1.37
46005,1.01,1.01,1.19
46007,1.58,2.61,2.61
46009,2.15,2.61,2.15
46011,1.01,1.19,1.37
46013,1.58,1.01,1.58
46015,2.15,0.78,1.37
46017,1,1.01,1.01
46019,1.82,1.19,1.19
46021,1.82,1.01,0.78
46023,0.78,2.15,1.58
46025,1.58,2.61,3.43
46027,1.01,1,1
46029,1.19,0.78,0.78
46031,1.01,1.58,2.15
46033,2.61,1.58,1.82
46035,1.19,1.37,1.37
46037,1.19,0.78,2.15
46039,1.01,3.43,2.15
46041,0.78,1.01,1.01
46043,0.78,1.58,1.37
46045,1,1.37,1.01
46047,2.61,0.78,0.78
46049,1.58,1.58,2.15
46051,1.37,1.58,2.15
46053,0.78,2.61,2.15
46055,1.01,2.61,1.58
46057,1.58,1.37,1.01
46059,1.82,0.78,0.78
46061,1,0.78,0.78
46063,1,0.78,0.78
46065,1.37,1.19,2.15
46067,1.37,1,1
46069,0.78,1,1
46071,1.19,1.01,0.78
46073,2.61,1.37,1.82
46075,0.78,1.01,0.78
46077,1,1.01,1.01
46079,2.15,1.01,0.78
46081,1.58,0.78,1.19
46083,3.43,2.15,2.15
46085,3.43,1.37,1.58
46087,3.43,1.82,1.58
46089,1.19,2.61,1.82
46091,1.58,1.37,1.01
46093,1,2.15,2.15
46095,0.78,1.58,1
46097,2.61,1.01,0.78
46099,1.37,3.43,3.43
46101,1.58,1.58,0.78
46103,1.82,1.37,1.37
46105,3.43,1.19,1.19
46107,1.19,2.61,2.61
46109,1.58,0.78,0.78
46111,1.19,1.82,1.58
46113,0.78,1,3.43
46115,3.43,3.43,3.43
46117,3.43,1.37,1.37
46119,1,3.43,3.43
46121,0.78,0.78,0.78
46123,1.58,1,2.15
46125,1,1.01,1.37
46127,1.19,0.78,0.78
46129,1.19,1.01,1.01
46135,1.58,3.43,2.61
46137,0.78,0.78,1.01
47001,1.19,1.01,0.78
47003,1.58,1.37,1.19
47005,2.61,1.01,1.01
47007,1,0.78,0.78
47009,1.58,1.82,2.15
47011,2.15,2.15,1.82
47013,2.61,1,1
47015,1,1.82,1.58
47017,2.61,1.58,1.58
47019,1,2.15,2.15
47021,1,1,1
47023,1,3.43,2.61
47025,2.15,3.43,2.61
47027,2.61,1,1
47029,2.61,2.61,2.61
47031,1.58,3.43,2.15
47033,2.61,3.43,2.61
47035,2.61,2.15,1.82
47037,1.19,1.37,1.37
47039,1.37,2.61,1.82
47041,1.82,3.43,2.15
47043,1,1.01,1.01
47045,1.19,1.37,1.01
47047,1,3.43,2.61
47049,2.61,2.61,3.43
47051,3.43,1.37,1.37
47053,2.15,1,1
47055,2.61,2.61,2.15
47057,3.43,3.43,2.61
47059,1.58,2.15,1.82
47061,3.43,2.61,1.82
47063,1.58,3.43,2.61
47065,1.37,1.58,1.37
47067,3.43,2.61,2.61
47069,1.37,1.37,1.58
47071,2.61,1.37,1.19
47073,3.43,2.61,2.61
47075,1.82,1.19,1.37
47077,2.15,2.15,1.19
47079,3.43,3.43,2.61
47081,1,1.58,1.19
47083,3.43,1.82,1.58
47085,1.58,1.37,1.58
47087,1,3.43,3.43
47089,3.43,3.43,3.43
47091,2.15,2.61,2.61
47093,1.82,1,1
47095,2.15,3.43,2.61
47097,1.58,1.82,2.15
47099,2.61,1.58,1.37
47101,3.43,0.78,1.01
47103,3.43,1.58,1.82
47105,2.61,3.43,2.15
47107,1.82,1.82,1.01
47109,1.82,2.61,2.61
47111,1,3.43,2.61
47113,1.19,1.58,1.82
47115,3.43,2.15,3.43
47117,2.15,1,3.43
47119,1.82,1.01,1.01
47121,1,3.43,2.61
47123,3.43,3.43,2.61
47125,3.43,2.61,2.15
47127,3.43,2.15,1.58
47129,1,2.15,2.15
47131,1.58,1,1
47133,3.43,1.82,2.15
47135,3.43,1,3.43
47137,2.61,1.58,1.37
47139,3.43,3.43,2.61
47141,1.37,1,2.61
47143,1.82,1.37,1.19
47145,1.19,1,1
47147,1,1.58,1.37
47149,2.15,1.58,1.19
47151,2.61,1.19,1.19
47153,1,3.43,3.43
47155,3.43,2.15,2.15
47157,1.19,1,3.43
47159,2.61,1,3.43
47161,3.43,2.61,1.82
47163,1.58,1.01,1.01
47165,1,2.15,1
47167,1,3.43,3.43
47169,3.43,1.37,1.19
47171,2.15,1,3.43
47173,1,1,1
47175,1,3.43,2.15
47177,2.15,2.15,1.58
47179,1.82,1,1
47181,2.61,3.43,3.43
47183,2.15,2.15,2.15
47185,1.82,1.82,1.37
47187,3.43,3.43,2.15
47189,3.43,1.37,1.19
48001,1.01,3.43,2.61
48003,1.19,2.15,1.82
48005,1.19,3.43,2.61
48007,1,1.01,1.01
48009,1.82,1.19,1.37
48011,3.43,1.01,1.01
48013,2.61,3.43,2.15
48015,1.58,1,3.43
48017,1.19,0.78,0.78
48019,1,2.15,2.15
48021,1,1.82,1.19
48023,1.37,1.01,0.78
48025,1.19,1,1
48027,2.15,1,3.43
48029,1.37,0.78,1.01
48031,1.82,1.58,1.82
48033,2.15,2.15,2.15
48035,2.15,1.58,1.37
48037,1.01,1.82,1.82
48039,2.15,0.78,0.78
48041,1.19,3.43,2.15
48043,1.37,1.19,1.19
48045,0.78,2.15,2.15
48047,1.01,1.19,1.01
48049,1.01,2.15,1.19
48051,1.37,1.58,1.37
48053,2.61,0.78,0.78
48055,3.43,1.19,1.37
48057,0.78,1.82,2.61
48059,3.43,2.61,2.61
48061,1.37,2.61,2.61
48063,1.58,0.78,0.78
48065,0.78,2.61,1.82
48067,1.37,1.37,1.19
48069,1.01,2.15,1.82
48071,2.61,0.78,2.61
48073,1.58,2.15,1.82
48075,0.78,0.78,0.78
48077,3.43,2.15,1.82
48079,0.78,2.61,2.61
48081,3.43,0.78,0.78
48083,1.01,1,3.43
48085,2.15,0.78,0.78
48087,0.78,2.61,1.58
48089,1.37,1.19,1.19
48091,3.43,1.82,1.58
48093,2.61,1.82,1.82
48095,1.58,1.82,1.82
48097,1.19,3.43,3.43
48099,2.61,1.82,1.19
48101,0.78,0.78,0.78
48103,0.78,1.58,1.58
48105,0.78,2.61,2.61
48107,1.37,0.78,0.78
48109,1.01,2.61,2.61
48111,1.01,0.78,0.78
48113,0.78,0.78,1.19
48115,1.01,0.78,0.78
48117,0.78,0.78,0.78
48119,1.01,0.78,0.78
48121,1,1.19,0.78
48123,1.58,0.78,0.78
48125,1.01,1,2.61
48127,0.78,3.43,3.43
48129,1.82,1.37,1.37
48131,1.01,1.58,1.01
48133,1.19,0.78,0.78
48135,0.78,2.15,1.19
48137,1.82,1.58,1.19
48139,3.43,1.19,1.19
48141,1.58,1.19,1.19
48143,1.37,1.19,1.58
48145,1.19,3.43,3.43
48147,2.15,1.82,1.58
48149,1.01,1.37,1.37
48151,2.61,1.82,2.15
48153,1.37,1.82,2.15
48155,1.19,1.37,1.58
48157,3.43,1.58,2.15
48159,2.61,1.82,1.19
48161,1.37,0.78,0.78
48163,1.19,1,3.43
48165,1.01,1.19,1.37
48167,2.61,2.15,2.15
48169,1.01,1.01,0.78
48171,2.15,1.58,1.19
48173,2.61,2.61,2.61
48175,2.61,0.78,0.78
48177,1.37,1.58,1.82
48179,1.01,0.78,1.19
48181,1.58,1,3.43
48183,1.01,1.01,1.19
48185,1.82,1.58,0.78
48187,3.43,1.82,1.82
48189,1.01,1.01,1.01
48191,1.82,3.43,2.15
48193,1.37,1,1
48195,0.78,1.19,1.19
48197,1.82,1.19,1.37
48199,2.61,2.61,2.61
48201,1.01,0.78,0.78
48203,1.19,0.78,0.78
48205,2.15,3.43,3.43
48207,0.78,1.01,1.01
48209,3.43,1.82,1.37
48211,0.78,0.78,0.78
48213,2.61,0.78,0.78
48215,1.58,3.43,3.43
48217,2.61,1.19,1.37
48219,1.19,2.61,3.43
48221,3.43,1.58,1.58
48223,1.58,2.15,2.61
48225,1.19,1.01,1.01
48227,1.01,3.43,1
48229,0.78,1.58,1.58
48231,1.37,0.78,0.78
48233,1.01,1.37,1.01
48235,0.78,1.82,2.15
48237,1.19,1.58,2.15
48239,1.58,1.01,1.01
48241,1.37,1.19,0.78
48243,1.37,1.82,2.15
48245,1.01,1.37,1.58
48247,0.78,2.15,2.15
48249,0.78,1.82,1.01
48251,2.61,1.01,1.01
48253,2.15,0.78,0.78
48255,1.01,1.37,1.37
48257,3.43,2.61,2.61
48259,1,2.61,3.43
48261,0.78,1.01,0.78
48263,2.61,1,1
48265,1.82,1,3.43
48267,0.78,0.78,0.78
48269,0.78,0.78,1.37
48271,2.15,1.82,1.82
48273,1.37,0.78,0.78
48275,0.78,1.82,1.58
48277,1.37,1.58,1.82
48279,2.61,1.19,2.15
48281,1,1.58,1.37
48283,1.01,1.01,0.78
48285,2.15,1,1
48287,1.58,0.78,0.78
48289,1.01,2.15,2.15
48291,1.82,1.01,1.37
48293,1.19,1.01,1.19
48295,1.19,3.43,3.43
48297,1.37,1.58,1.01
48299,3.43,0.78,0.78
48303,1.37,0.78,1.01
48305,1.37,3.43,2.15
48307,2.61,1.37,1.19
48309,1.01,1.19,1.01
48311,1.19,1,1
48313,1.58,1.01,1.01
48315,3.43,0.78,0.78
48317,2.15,1.19,1.37
48319,1.01,1.82,1.58
48321,1.82,1.01,1.58
48323,1.58,3.43,3.43
48325,1,1.37,1.19
48327,1,1.58,1.58
48329,1.01,3.43,1
48331,1.37,1.37,1.58
48333,2.15,1.19,1.01
48335,0.78,2.15,2.61
48337,2.61,2.61,3.43
48339,3.43,1.37,0.78
48341,0.78,2.61,3.43
48343,1.19,2.61,2.15
48345,1.01,1.01,1.01
48347,1.37,1.58,1.82
48349,1.19,1.01,0.78
48351,1.19,1.01,1.01
48353,1.58,1.19,1.37
48355,1.19,2.61,3.43
48357,0.78,1.01,0.78
48359,1.01,1.37,1.37
48361,1.82,0.78,0.78
48363,1.82,0.78,0.78
48365,1.01,2.15,2.15
48367,1,2.15,2.61
48369,0.78,1.37,1.19
48371,1.01,1,1
48373,3.43,0.78,0.78
48375,0.78,0.78,0.78
48377,1.37,2.15,2.15
48379,1,0.78,0.78
48381,3.43,1.37,1.01
48383,0.78,1,1
48385,0.78,3.43,3.43
48387,2.61,0.78,0.78
48389,0.78,1.19,3.43
48391,1.82,2.61,2.61
48393,2.15,0.78,0.78
48395,1.58,1.82,2.15
48397,1,0.78,0.78
48399,0.78,1.82,1.82
48401,1.37,1,1
48403,1.01,1.58,1.58
48405,2.61,2.15,2.15
48407,1,2.15,1.82
48409,2.61,1.82,1.82
48411,1.82,1,1
48413,3.43,2.61,1.82
48415,1.01,1.19,1.01
48417,1.01,2.15,2.61
48419,1.58,1.01,1.01
48421,0.78,0.78,0.78
48423,1.58,1.82,1.82
48425,1.19,1.01,1.01
48427,1.82,1.37,1.37
48429,0.78,1.82,1.58
48431,0.78,2.15,2.15
48433,0.78,0.78,0.78
48435,2.61,2.15,1
48437,0.78,0.78,0.78
48439,1.58,1.19,1.37
48441,1.19,1.01,1.19
48443,0.78,1.37,1.37
48445,1.19,1.37,1.37
48447,3.43,0.78,0.78
48449,1.01,1.19,1.58
48451,1.37,1.82,0.78
48453,1.37,1.37,1.19
48455,3.43,1.82,1.82
48457,1.82,1.19,1.01
48459,1,1,1
48461,0.78,2.15,1.82
48463,1.82,3.43,2.61
48465,1.58,0.78,0.78
48467,3.43,2.15,1.58
48469,1.37,1.58,1.19
48471,1.01,1,3.43
48473,1.58,1.58,1.37
48475,0.78,1.19,1.37
48477,1.37,1.82,1.58
48479,1.37,1.01,0.78
48481,1.19,1.58,1.82
48483,0.78,1.19,1.19
48485,1.19,1.58,1.82
48487,0.78,0.78,0.78
48489,1.82,1.19,1.19
48491,3.43,1.19,1.37
48493,1,1.58,1.19
48495,1.01,3.43,2.61
48497,1.58,1,1
48499,2.61,1.37,0.78
48501,0.78,2.61,3.43
48503,1.01,2.15,2.15
48505,0.78,1.01,0.78
48507,1.37,1.58,1.37
49001,1.37,1.37,1.37
49003,1.58,1.82,1.01
49005,1.82,1.01,1.19
49007,1.19,2.61,2.15
49009,0.78,1.82,1.58
49011,3.43,1.37,1.58
49013,1.19,0.78,0.78
49015,0.78,2.61,3.43
49017,1.58,1.58,1.37
49019,1.58,2.61,1.37
49021,2.61,1.01,1.37
49023,1.82,2.61,2.61
49025,1.37,1.82,1.82
49027,1.82,2.61,3.43
49029,1,1.82,1.82
49031,0.78,1.37,2.15
49033,0.78,1,1
49035,1.82,2.15,2.61
49037,1.37,3.43,1.19
49039,2.61,1.37,1.37
49041,2.15,1.58,1.58
49043,1,2.61,2.15
49045,3.43,1.82,1.58
49047,1.58,1,1
49049,3.43,1,1
49051,1,3.43,2.15
49053,3.43,2.61,2.61
49055,2.15,1,1
49057,2.15,3.43,3.43
50001,1.58,3.43,2.61
50003,1.82,2.15,2.15
50005,1.58,1.82,1.37
50007,1.37,1.82,1.58
50009,3.43,1.82,1.58
50011,2.15,1.37,1.19
50013,1,1.82,1.82
50015,2.61,2.61,2.61
50017,2.61,1,1
50019,2.15,3.43,2.61
50021,1.82,2.61,2.15
50023,1.82,2.15,1.58
50025,1.58,1.58,1.37
50027,2.15,1.58,1.37
51001,2.15,1.58,1.58
51003,2.61,1.82,1.58
51005,1.82,1.82,1.37
51007,1,1.82,2.15
51009,2.61,2.61,3.43
51011,3.43,1,1
51013,1.19,2.61,2.61
51015,2.61,1,1
51017,1.58,1.19,1.01
51019,1,2.15,1.82
51021,1.37,1.58,1.37
51023,3.43,1,1
51025,1.58,1.37,1.58
51027,1.58,3.43,3.43
51029,2.61,2.61,1.58
51031,2.61,1.37,1.37
51033,1,1.58,1.19
51035,2.61,2.15,1.82
51036,2.61,1,1
51037,1,3.43,3.43
51041,3.43,1,2.61
51043,1,1,2.61
51045,1,3.43,2.61
51047,1,1,1
51049,1,3.43,1.82
51051,1.58,3.43,3.43
51053,2.61,1,1
51057,3.43,1.19,1.19
51059,2.61,1.58,1.58
51061,1,2.61,2.61
51063,1,1.82,1.58
51065,1,1,1
51067,1,1,1
51069,1,1,1
51071,2.61,3.43,2.61
51073,1,3.43,2.61
51075,2.15,2.15,2.15
51077,1,1,1
51079,1,1.01,1.01
51081,1.82,3.43,3.43
51083,1.82,1,1
51085,3.43,1.58,1.19
51087,1.58,1.82,1.58
51089,2.15,3.43,2.15
51091,1.58,1.58,1.37
51093,1,1.82,1.82
51095,1,3.43,2.15
51097,1,1,1
51099,1.82,1,1
51101,1,1,1
51103,2.61,1.58,1.58
51105,1.19,1,1
51107,1,3.43,2.61
51109,1,1.82,1.82
51111,3.43,1,3.43
51113,1,1,1
51115,1,2.61,3.43
51117,2.15,1,3.43
51119,3.43,1,1
51121,1.82,2.15,1.82
51125,1,1,1
51127,1,1.58,1.19
51131,2.15,1,1
51133,1,1,1
51135,1.82,3.43,2.61
51137,1,1,1
51139,3.43,2.15,1.82
51141,2.15,1,1
51143,3.43,1,1
51145,1,2.15,2.15
51147,1.01,3.43,2.61
51149,2.61,1,1
51153,1,1.37,1.82
51155,1.58,1.58,1.58
51157,1,1,1
51159,1.58,1.37,1.01
51161,3.43,1,1
51163,3.43,1.58,1.19
51165,2.15,2.61,2.15
51167,2.61,1,1
51169,2.61,1.58,1.58
51171,3.43,2.15,2.15
51173,1.37,2.61,2.15
51175,3.43,3.43,3.43
51177,1,1.37,1.19
51179,1,1.82,1.82
51181,0.78,1,1
51183,1.58,1,1
51185,1.58,1.19,1.01
51187,1,1.19,0.78
51191,1.82,1.82,1.58
51193,1,1,3.43
51195,1.37,2.15,1.82
51197,2.15,1,1
51199,1,1.58,1.37
51510,1.82,1.58,1.37
51515,1.01,1,1
51520,0.78,1.58,1.58
51530,1.82,1.37,1.19
51540,0.78,1.01,1.37
51550,3.43,0.78,0.78
51570,1.82,3.43,2.61
51580,0.78,1.37,1.37
51590,0.78,0.78,0.78
51595,0.78,0.78,0.78
51600,1.58,0.78,0.78
51610,1.82,2.15,1.82
51620,1.37,1.37,1.82
51630,1.19,1.58,1.82
51640,0.78,1.01,1.01
51650,2.15,0.78,0.78
51660,0.78,1.58,1.58
51670,1.58,0.78,0.78
51678,1.58,1.19,1.19
51680,0.78,1.37,1.19
51683,1.37,0.78,0.78
51685,1,1.58,1.37
51690,1.01,1,1
51700,1.58,1.19,0.78
