Date,Index,Value
04/11/2019,EUR,3.12%
05/11/2019,EUR,3.44%
06/11/2019,EUR,3.89%
07/11/2019,EUR,3.86%
08/11/2019,EUR,4.16%
11/11/2019,EUR,4.10%
12/11/2019,EUR,4.07%
13/11/2019,EUR,4.14%
14/11/2019,EUR,4.13%
15/11/2019,EUR,3.92%
18/11/2019,EUR,3.70%
19/11/2019,EUR,3.62%
20/11/2019,EUR,3.64%
21/11/2019,EUR,3.58%
22/11/2019,EUR,3.59%
25/11/2019,EUR,3.73%
26/11/2019,EUR,3.70%
27/11/2019,EUR,3.67%
28/11/2019,EUR,3.64%
29/11/2019,EUR,3.36%
02/12/2019,EUR,3.38%
03/12/2019,EUR,3.95%
04/12/2019,EUR,3.80%
05/12/2019,EUR,3.39%
06/12/2019,EUR,3.46%
09/12/2019,EUR,3.39%
10/12/2019,EUR,3.39%
11/12/2019,EUR,3.47%
12/12/2019,EUR,3.58%
13/12/2019,EUR,3.83%
16/12/2019,EUR,4.40%
17/12/2019,EUR,4.30%
18/12/2019,EUR,4.29%
19/12/2019,EUR,4.46%
20/12/2019,EUR,4.47%
23/12/2019,EUR,4.69%
24/12/2019,EUR,4.48%
25/12/2019,EUR,4.47%
26/12/2019,EUR,4.47%
27/12/2019,EUR,4.41%
30/12/2019,EUR,5.01%
31/12/2019,EUR,5.03%
01/01/2020,EUR,4.75%
02/01/2020,EUR,4.75%
03/01/2020,EUR,5.06%
06/01/2020,EUR,5.04%
07/01/2020,EUR,4.86%
08/01/2020,EUR,5.10%
09/01/2020,EUR,5.23%
10/01/2020,EUR,5.05%
13/01/2020,EUR,4.77%
14/01/2020,EUR,4.42%
15/01/2020,EUR,4.40%
16/01/2020,EUR,4.44%
17/01/2020,EUR,4.32%
20/01/2020,EUR,4.54%
21/01/2020,EUR,4.29%
22/01/2020,EUR,4.29%
23/01/2020,EUR,4.30%
24/01/2020,EUR,4.49%
27/01/2020,EUR,4.56%
28/01/2020,EUR,3.63%
29/01/2020,EUR,3.53%
30/01/2020,EUR,3.42%
31/01/2020,EUR,3.48%
03/02/2020,EUR,3.86%
04/02/2020,EUR,3.92%
05/02/2020,EUR,3.70%
06/02/2020,EUR,3.73%
07/02/2020,EUR,3.58%
10/02/2020,EUR,3.68%
11/02/2020,EUR,3.76%
12/02/2020,EUR,3.68%
13/02/2020,EUR,3.82%
14/02/2020,EUR,3.68%
17/02/2020,EUR,3.69%
18/02/2020,EUR,3.57%
19/02/2020,EUR,3.69%
20/02/2020,EUR,3.80%
21/02/2020,EUR,3.73%
24/02/2020,EUR,4.17%
25/02/2020,EUR,4.16%
26/02/2020,EUR,4.37%
27/02/2020,EUR,4.37%
28/02/2020,EUR,5.75%
02/03/2020,EUR,5.99%
03/03/2020,EUR,6.39%
04/03/2020,EUR,6.39%
05/03/2020,EUR,6.53%
06/03/2020,EUR,6.77%
09/03/2020,EUR,8.12%
10/03/2020,EUR,7.94%
11/03/2020,EUR,8.36%
12/03/2020,EUR,8.66%
13/03/2020,EUR,8.94%
16/03/2020,EUR,8.93%
17/03/2020,EUR,8.91%
18/03/2020,EUR,10.27%
19/03/2020,EUR,10.32%
20/03/2020,EUR,14.36%
23/03/2020,EUR,14.42%
24/03/2020,EUR,14.51%
25/03/2020,EUR,14.57%
26/03/2020,EUR,14.81%
27/03/2020,EUR,15.63%
30/03/2020,EUR,15.50%
31/03/2020,EUR,15.82%
01/04/2020,EUR,15.52%
02/04/2020,EUR,15.59%
03/04/2020,EUR,15.86%
06/04/2020,EUR,15.55%
07/04/2020,EUR,14.42%
08/04/2020,EUR,14.87%
09/04/2020,EUR,14.76%
10/04/2020,EUR,14.95%
13/04/2020,EUR,14.84%
14/04/2020,EUR,14.83%
15/04/2020,EUR,15.00%
16/04/2020,EUR,14.50%
17/04/2020,EUR,14.48%
20/04/2020,EUR,10.40%
21/04/2020,EUR,10.37%
22/04/2020,EUR,10.16%
23/04/2020,EUR,10.22%
24/04/2020,EUR,9.84%
27/04/2020,EUR,8.42%
28/04/2020,EUR,7.75%
29/04/2020,EUR,7.15%
30/04/2020,EUR,7.33%
01/05/2020,EUR,7.36%
04/05/2020,EUR,6.47%
05/05/2020,EUR,6.59%
06/05/2020,EUR,6.96%
07/05/2020,EUR,6.39%
08/05/2020,EUR,6.47%
11/05/2020,EUR,6.10%
12/05/2020,EUR,6.14%
13/05/2020,EUR,6.29%
14/05/2020,EUR,5.92%
15/05/2020,EUR,5.42%
18/05/2020,EUR,5.27%
19/05/2020,EUR,6.08%
20/05/2020,EUR,6.09%
21/05/2020,EUR,6.29%
22/05/2020,EUR,6.16%
25/05/2020,EUR,6.25%
26/05/2020,EUR,6.11%
27/05/2020,EUR,6.55%
28/05/2020,EUR,6.61%
29/05/2020,EUR,6.75%
01/06/2020,EUR,6.54%
02/06/2020,EUR,6.54%
03/06/2020,EUR,6.40%
04/06/2020,EUR,5.89%
05/06/2020,EUR,6.06%
08/06/2020,EUR,6.20%
09/06/2020,EUR,6.27%
10/06/2020,EUR,6.02%
11/06/2020,EUR,6.01%
12/06/2020,EUR,6.63%
15/06/2020,EUR,6.77%
16/06/2020,EUR,7.04%
17/06/2020,EUR,7.23%
18/06/2020,EUR,7.34%
19/06/2020,EUR,7.34%
22/06/2020,EUR,7.36%
23/06/2020,EUR,7.63%
24/06/2020,EUR,7.60%
25/06/2020,EUR,7.72%
26/06/2020,EUR,7.79%
29/06/2020,EUR,7.60%
30/06/2020,EUR,7.54%
01/07/2020,EUR,7.56%
02/07/2020,EUR,7.32%
03/07/2020,EUR,7.20%
06/07/2020,EUR,6.42%
07/07/2020,EUR,6.75%
08/07/2020,EUR,6.84%
09/07/2020,EUR,7.08%
10/07/2020,EUR,7.17%
13/07/2020,EUR,6.80%
14/07/2020,EUR,6.76%
15/07/2020,EUR,6.54%
16/07/2020,EUR,6.07%
17/07/2020,EUR,6.08%
20/07/2020,EUR,6.09%
21/07/2020,EUR,5.91%
22/07/2020,EUR,5.54%
23/07/2020,EUR,5.54%
24/07/2020,EUR,5.02%
27/07/2020,EUR,4.93%
28/07/2020,EUR,5.65%
29/07/2020,EUR,6.09%
30/07/2020,EUR,6.11%
31/07/2020,EUR,6.36%
03/08/2020,EUR,7.17%
04/08/2020,EUR,7.28%
05/08/2020,EUR,7.21%
06/08/2020,EUR,6.99%
07/08/2020,EUR,6.93%
10/08/2020,EUR,7.43%
11/08/2020,EUR,7.70%
12/08/2020,EUR,7.71%
13/08/2020,EUR,7.66%
14/08/2020,EUR,7.65%
17/08/2020,EUR,7.53%
18/08/2020,EUR,7.48%
19/08/2020,EUR,7.61%
20/08/2020,EUR,8.28%
21/08/2020,EUR,8.27%
24/08/2020,EUR,8.67%
25/08/2020,EUR,8.55%
26/08/2020,EUR,7.92%
27/08/2020,EUR,7.74%
28/08/2020,EUR,7.57%
31/08/2020,EUR,7.66%
01/09/2020,EUR,7.13%
02/09/2020,EUR,7.12%
03/09/2020,EUR,7.38%
04/09/2020,EUR,7.18%
07/09/2020,EUR,7.18%
08/09/2020,EUR,6.62%
09/09/2020,EUR,6.66%
10/09/2020,EUR,6.74%
11/09/2020,EUR,6.55%
14/09/2020,EUR,6.53%
15/09/2020,EUR,6.50%
16/09/2020,EUR,6.50%
17/09/2020,EUR,6.20%
18/09/2020,EUR,5.60%
21/09/2020,EUR,5.53%
22/09/2020,EUR,5.55%
23/09/2020,EUR,5.81%
24/09/2020,EUR,5.79%
25/09/2020,EUR,5.82%
28/09/2020,EUR,5.87%
29/09/2020,EUR,5.15%
30/09/2020,EUR,5.53%
01/10/2020,EUR,5.53%
02/10/2020,EUR,5.20%
05/10/2020,EUR,5.23%
06/10/2020,EUR,5.71%
07/10/2020,EUR,5.91%
08/10/2020,EUR,5.80%
09/10/2020,EUR,5.69%
12/10/2020,EUR,5.87%
13/10/2020,EUR,5.84%
14/10/2020,EUR,6.14%
15/10/2020,EUR,6.12%
16/10/2020,EUR,6.10%
19/10/2020,EUR,5.92%
20/10/2020,EUR,6.18%
21/10/2020,EUR,6.02%
22/10/2020,EUR,5.72%
23/10/2020,EUR,5.63%
26/10/2020,EUR,5.67%
27/10/2020,EUR,5.68%
28/10/2020,EUR,5.65%
29/10/2020,EUR,5.47%
30/10/2020,EUR,5.83%
02/11/2020,EUR,5.88%
03/11/2020,EUR,5.85%
04/11/2020,EUR,6.55%
05/11/2020,EUR,6.40%
06/11/2020,EUR,6.82%
09/11/2020,EUR,7.15%
10/11/2020,EUR,7.31%
11/11/2020,EUR,7.31%
12/11/2020,EUR,7.06%
13/11/2020,EUR,7.08%
16/11/2020,EUR,7.06%
17/11/2020,EUR,7.06%
18/11/2020,EUR,6.91%
19/11/2020,EUR,6.71%
20/11/2020,EUR,6.70%
23/11/2020,EUR,6.59%
24/11/2020,EUR,6.56%
25/11/2020,EUR,6.65%
26/11/2020,EUR,6.60%
27/11/2020,EUR,6.48%
30/11/2020,EUR,6.15%
01/12/2020,EUR,6.12%
02/12/2020,EUR,7.03%
03/12/2020,EUR,6.36%
04/12/2020,EUR,6.21%
07/12/2020,EUR,5.98%
08/12/2020,EUR,5.71%
09/12/2020,EUR,5.23%
10/12/2020,EUR,5.36%
11/12/2020,EUR,5.33%
14/12/2020,EUR,5.38%
15/12/2020,EUR,5.32%
16/12/2020,EUR,5.33%
17/12/2020,EUR,5.39%
18/12/2020,EUR,5.46%
21/12/2020,EUR,5.77%
22/12/2020,EUR,5.75%
23/12/2020,EUR,5.95%
24/12/2020,EUR,5.82%
25/12/2020,EUR,5.85%
28/12/2020,EUR,5.83%
29/12/2020,EUR,5.69%
30/12/2020,EUR,5.54%
31/12/2020,EUR,4.28%
01/01/2021,EUR,5.56%
04/01/2021,EUR,5.83%
05/01/2021,EUR,5.76%
06/01/2021,EUR,5.87%
07/01/2021,EUR,5.92%
08/01/2021,EUR,6.23%
11/01/2021,EUR,6.53%
12/01/2021,EUR,6.57%
13/01/2021,EUR,6.70%
14/01/2021,EUR,6.84%
15/01/2021,EUR,6.71%
18/01/2021,EUR,6.80%
19/01/2021,EUR,6.72%
20/01/2021,EUR,6.96%
21/01/2021,EUR,6.86%
22/01/2021,EUR,7.03%
25/01/2021,EUR,7.02%
26/01/2021,EUR,7.02%
27/01/2021,EUR,7.02%
28/01/2021,EUR,7.12%
29/01/2021,EUR,6.97%
01/02/2021,EUR,6.14%
02/02/2021,EUR,5.91%
03/02/2021,EUR,5.94%
04/02/2021,EUR,5.69%
05/02/2021,EUR,5.75%
08/02/2021,EUR,6.21%
09/02/2021,EUR,5.81%
10/02/2021,EUR,6.14%
11/02/2021,EUR,5.95%
12/02/2021,EUR,5.83%
15/02/2021,EUR,5.83%
16/02/2021,EUR,5.29%
17/02/2021,EUR,5.42%
18/02/2021,EUR,5.25%
19/02/2021,EUR,5.39%
22/02/2021,EUR,5.28%
23/02/2021,EUR,5.41%
24/02/2021,EUR,5.39%
25/02/2021,EUR,5.39%
26/02/2021,EUR,5.12%
01/03/2021,EUR,5.51%
02/03/2021,EUR,5.61%
03/03/2021,EUR,5.48%
04/03/2021,EUR,5.51%
05/03/2021,EUR,6.01%
08/03/2021,EUR,5.73%
09/03/2021,EUR,5.50%
10/03/2021,EUR,5.73%
11/03/2021,EUR,5.40%
12/03/2021,EUR,5.76%
15/03/2021,EUR,5.79%
16/03/2021,EUR,5.81%
17/03/2021,EUR,5.80%
18/03/2021,EUR,6.31%
19/03/2021,EUR,6.45%
22/03/2021,EUR,6.31%
23/03/2021,EUR,6.43%
24/03/2021,EUR,6.69%
25/03/2021,EUR,6.70%
26/03/2021,EUR,6.63%
29/03/2021,EUR,6.69%
30/03/2021,EUR,6.50%
31/03/2021,EUR,6.54%
01/04/2021,EUR,6.39%
02/04/2021,EUR,6.67%
05/04/2021,EUR,6.33%
06/04/2021,EUR,6.48%
07/04/2021,EUR,6.35%
08/04/2021,EUR,6.20%
09/04/2021,EUR,6.27%
12/04/2021,EUR,6.00%
13/04/2021,EUR,5.94%
14/04/2021,EUR,6.02%
15/04/2021,EUR,6.03%
16/04/2021,EUR,5.57%
19/04/2021,EUR,5.22%
20/04/2021,EUR,5.49%
21/04/2021,EUR,5.36%
22/04/2021,EUR,4.46%
23/04/2021,EUR,4.43%
26/04/2021,EUR,4.57%
27/04/2021,EUR,4.62%
28/04/2021,EUR,4.52%
29/04/2021,EUR,4.16%
30/04/2021,EUR,4.22%
03/05/2021,EUR,5.30%
04/05/2021,EUR,5.28%
05/05/2021,EUR,5.42%
06/05/2021,EUR,5.25%
07/05/2021,EUR,5.47%
10/05/2021,EUR,6.02%
11/05/2021,EUR,6.09%
12/05/2021,EUR,6.10%
13/05/2021,EUR,6.41%
14/05/2021,EUR,6.36%
17/05/2021,EUR,6.63%
18/05/2021,EUR,6.62%
19/05/2021,EUR,6.54%
20/05/2021,EUR,6.73%
21/05/2021,EUR,6.86%
24/05/2021,EUR,6.95%
25/05/2021,EUR,6.69%
26/05/2021,EUR,6.73%
27/05/2021,EUR,6.97%
28/05/2021,EUR,6.86%
31/05/2021,EUR,6.86%
01/06/2021,EUR,6.20%
02/06/2021,EUR,6.20%
03/06/2021,EUR,6.00%
04/06/2021,EUR,6.48%
07/06/2021,EUR,6.33%
08/06/2021,EUR,5.65%
09/06/2021,EUR,5.62%
10/06/2021,EUR,5.62%
11/06/2021,EUR,5.25%
14/06/2021,EUR,5.59%
15/06/2021,EUR,5.18%
16/06/2021,EUR,5.18%
17/06/2021,EUR,5.99%
18/06/2021,EUR,6.24%
21/06/2021,EUR,5.97%
22/06/2021,EUR,6.13%
23/06/2021,EUR,6.09%
24/06/2021,EUR,5.94%
25/06/2021,EUR,5.81%
28/06/2021,EUR,5.85%
29/06/2021,EUR,5.84%
30/06/2021,EUR,5.61%
01/07/2021,EUR,5.68%
02/07/2021,EUR,5.67%
05/07/2021,EUR,5.44%
06/07/2021,EUR,5.28%
07/07/2021,EUR,5.19%
08/07/2021,EUR,5.20%
09/07/2021,EUR,5.57%
12/07/2021,EUR,5.70%
13/07/2021,EUR,5.51%
14/07/2021,EUR,5.92%
15/07/2021,EUR,6.28%
16/07/2021,EUR,5.21%
19/07/2021,EUR,4.71%
20/07/2021,EUR,4.61%
21/07/2021,EUR,4.42%
22/07/2021,EUR,4.35%
23/07/2021,EUR,4.37%
26/07/2021,EUR,4.37%
27/07/2021,EUR,4.51%
28/07/2021,EUR,4.55%
29/07/2021,EUR,4.57%
30/07/2021,EUR,4.59%
02/08/2021,EUR,4.65%
03/08/2021,EUR,4.65%
04/08/2021,EUR,4.65%
05/08/2021,EUR,4.60%
06/08/2021,EUR,4.49%
09/08/2021,EUR,4.89%
10/08/2021,EUR,4.80%
11/08/2021,EUR,4.81%
12/08/2021,EUR,4.12%
13/08/2021,EUR,3.69%
16/08/2021,EUR,4.09%
17/08/2021,EUR,4.11%
18/08/2021,EUR,4.55%
19/08/2021,EUR,4.55%
20/08/2021,EUR,4.58%
23/08/2021,EUR,4.63%
24/08/2021,EUR,4.86%
25/08/2021,EUR,4.75%
26/08/2021,EUR,4.77%
27/08/2021,EUR,4.73%
30/08/2021,EUR,4.69%
31/08/2021,EUR,4.64%
01/09/2021,EUR,4.66%
02/09/2021,EUR,4.76%
03/09/2021,EUR,4.78%
06/09/2021,EUR,4.78%
07/09/2021,EUR,3.96%
08/09/2021,EUR,4.08%
09/09/2021,EUR,4.13%
10/09/2021,EUR,4.11%
13/09/2021,EUR,4.13%
14/09/2021,EUR,3.77%
15/09/2021,EUR,3.75%
16/09/2021,EUR,3.04%
17/09/2021,EUR,3.47%
20/09/2021,EUR,3.57%
21/09/2021,EUR,3.52%
22/09/2021,EUR,3.23%
23/09/2021,EUR,3.37%
24/09/2021,EUR,3.69%
27/09/2021,EUR,3.69%
28/09/2021,EUR,3.49%
29/09/2021,EUR,3.49%
30/09/2021,EUR,4.16%
01/10/2021,EUR,4.00%
04/10/2021,EUR,3.98%
05/10/2021,EUR,3.99%
06/10/2021,EUR,4.00%
07/10/2021,EUR,4.05%
08/10/2021,EUR,4.07%
11/10/2021,EUR,4.07%
12/10/2021,EUR,4.07%
13/10/2021,EUR,4.06%
14/10/2021,EUR,4.69%
15/10/2021,EUR,4.63%
18/10/2021,EUR,4.47%
19/10/2021,EUR,4.43%
20/10/2021,EUR,4.48%
21/10/2021,EUR,4.56%
22/10/2021,EUR,4.52%
25/10/2021,EUR,4.23%
26/10/2021,EUR,4.27%
27/10/2021,EUR,4.23%
28/10/2021,EUR,4.23%
29/10/2021,EUR,4.21%
01/11/2021,EUR,5.69%
02/11/2021,EUR,5.75%
03/11/2021,EUR,5.77%
04/11/2021,EUR,5.84%
05/11/2021,EUR,6.00%
08/11/2021,EUR,6.01%
09/11/2021,EUR,6.05%
10/11/2021,EUR,6.03%
11/11/2021,EUR,6.88%
12/11/2021,EUR,6.60%
15/11/2021,EUR,6.60%
16/11/2021,EUR,6.90%
17/11/2021,EUR,6.92%
18/11/2021,EUR,6.86%
19/11/2021,EUR,7.03%
22/11/2021,EUR,7.43%
23/11/2021,EUR,7.38%
24/11/2021,EUR,7.40%
25/11/2021,EUR,7.44%
26/11/2021,EUR,7.46%
29/11/2021,EUR,7.49%
30/11/2021,EUR,6.70%
01/12/2021,EUR,6.66%
02/12/2021,EUR,6.66%
03/12/2021,EUR,6.48%
06/12/2021,EUR,6.33%
07/12/2021,EUR,6.28%
08/12/2021,EUR,6.18%
09/12/2021,EUR,6.67%
10/12/2021,EUR,6.08%
13/12/2021,EUR,6.08%
14/12/2021,EUR,6.11%
15/12/2021,EUR,5.75%
16/12/2021,EUR,5.69%
17/12/2021,EUR,5.85%
20/12/2021,EUR,6.28%
21/12/2021,EUR,5.74%
22/12/2021,EUR,5.64%
23/12/2021,EUR,5.76%
24/12/2021,EUR,5.57%
27/12/2021,EUR,5.58%
28/12/2021,EUR,4.98%
29/12/2021,EUR,5.01%
30/12/2021,EUR,5.07%
31/12/2021,EUR,5.18%
03/01/2022,EUR,5.36%
04/01/2022,EUR,5.83%
05/01/2022,EUR,5.83%
06/01/2022,EUR,5.89%
07/01/2022,EUR,5.50%
10/01/2022,EUR,5.54%
11/01/2022,EUR,5.57%
12/01/2022,EUR,5.60%
13/01/2022,EUR,5.92%
14/01/2022,EUR,5.88%
17/01/2022,EUR,5.99%
18/01/2022,EUR,5.17%
19/01/2022,EUR,5.75%
20/01/2022,EUR,5.76%
21/01/2022,EUR,5.70%
24/01/2022,EUR,5.76%
25/01/2022,EUR,5.79%
26/01/2022,EUR,5.82%
27/01/2022,EUR,6.09%
28/01/2022,EUR,6.52%
31/01/2022,EUR,6.49%
01/02/2022,EUR,6.80%
02/02/2022,EUR,6.64%
03/02/2022,EUR,6.67%
04/02/2022,EUR,7.81%
07/02/2022,EUR,7.78%
08/02/2022,EUR,7.63%
09/02/2022,EUR,7.63%
10/02/2022,EUR,7.56%
11/02/2022,EUR,7.20%
14/02/2022,EUR,7.33%
15/02/2022,EUR,7.41%
16/02/2022,EUR,7.60%
17/02/2022,EUR,7.19%
18/02/2022,EUR,7.19%
21/02/2022,EUR,7.30%
22/02/2022,EUR,7.25%
23/02/2022,EUR,7.26%
24/02/2022,EUR,7.27%
25/02/2022,EUR,7.88%
28/02/2022,EUR,7.28%
01/03/2022,EUR,7.35%
02/03/2022,EUR,7.40%
03/03/2022,EUR,7.24%
04/03/2022,EUR,7.25%
07/03/2022,EUR,7.79%
08/03/2022,EUR,7.67%
09/03/2022,EUR,7.89%
10/03/2022,EUR,10.13%
11/03/2022,EUR,10.20%
14/03/2022,EUR,10.38%
15/03/2022,EUR,10.40%
16/03/2022,EUR,10.42%
17/03/2022,EUR,10.44%
18/03/2022,EUR,10.80%
21/03/2022,EUR,10.88%
22/03/2022,EUR,10.84%
23/03/2022,EUR,10.87%
24/03/2022,EUR,10.82%
25/03/2022,EUR,10.83%
28/03/2022,EUR,10.35%
29/03/2022,EUR,10.37%
30/03/2022,EUR,10.82%
31/03/2022,EUR,10.76%
01/04/2022,EUR,11.12%
04/04/2022,EUR,11.05%
05/04/2022,EUR,9.39%
06/04/2022,EUR,9.68%
07/04/2022,EUR,9.63%
08/04/2022,EUR,7.71%
11/04/2022,EUR,7.58%
12/04/2022,EUR,7.16%
13/04/2022,EUR,7.31%
14/04/2022,EUR,7.65%
15/04/2022,EUR,7.74%
18/04/2022,EUR,7.19%
19/04/2022,EUR,7.09%
20/04/2022,EUR,7.12%
21/04/2022,EUR,7.40%
22/04/2022,EUR,7.38%
25/04/2022,EUR,7.39%
26/04/2022,EUR,7.90%
27/04/2022,EUR,8.07%
28/04/2022,EUR,7.45%
29/04/2022,EUR,6.79%
02/05/2022,EUR,6.81%
03/05/2022,EUR,6.81%
04/05/2022,EUR,6.79%
05/05/2022,EUR,7.56%
06/05/2022,EUR,7.89%
09/05/2022,EUR,7.88%
10/05/2022,EUR,7.96%
11/05/2022,EUR,7.98%
12/05/2022,EUR,7.89%
13/05/2022,EUR,8.27%
16/05/2022,EUR,8.22%
17/05/2022,EUR,8.44%
18/05/2022,EUR,9.39%
19/05/2022,EUR,9.58%
20/05/2022,EUR,10.15%
23/05/2022,EUR,10.15%
24/05/2022,EUR,10.92%
25/05/2022,EUR,10.64%
26/05/2022,EUR,10.50%
27/05/2022,EUR,10.12%
30/05/2022,EUR,9.92%
31/05/2022,EUR,9.94%
01/06/2022,EUR,10.00%
02/06/2022,EUR,10.42%
03/06/2022,EUR,10.43%
06/06/2022,EUR,10.04%
07/06/2022,EUR,10.13%
08/06/2022,EUR,10.09%
09/06/2022,EUR,10.00%
10/06/2022,EUR,10.56%
13/06/2022,EUR,10.49%
14/06/2022,EUR,10.80%
15/06/2022,EUR,10.75%
16/06/2022,EUR,10.09%
17/06/2022,EUR,10.25%
20/06/2022,EUR,9.77%
21/06/2022,EUR,9.83%
22/06/2022,EUR,9.04%
23/06/2022,EUR,8.90%
24/06/2022,EUR,8.88%
27/06/2022,EUR,8.88%
28/06/2022,EUR,8.91%
29/06/2022,EUR,8.89%
30/06/2022,EUR,9.11%
01/07/2022,EUR,8.94%
04/07/2022,EUR,8.25%
05/07/2022,EUR,8.25%
06/07/2022,EUR,9.87%
07/07/2022,EUR,9.96%
08/07/2022,EUR,9.86%
11/07/2022,EUR,9.57%
12/07/2022,EUR,9.50%
13/07/2022,EUR,9.32%
14/07/2022,EUR,9.22%
15/07/2022,EUR,9.14%
18/07/2022,EUR,8.92%
19/07/2022,EUR,9.15%
20/07/2022,EUR,9.69%
21/07/2022,EUR,9.71%
22/07/2022,EUR,9.76%
25/07/2022,EUR,9.72%
26/07/2022,EUR,9.60%
27/07/2022,EUR,9.90%
28/07/2022,EUR,10.39%
29/07/2022,EUR,10.16%
01/08/2022,EUR,10.10%
02/08/2022,EUR,10.28%
03/08/2022,EUR,10.79%
04/08/2022,EUR,9.16%
05/08/2022,EUR,9.38%
08/08/2022,EUR,9.75%
09/08/2022,EUR,9.79%
10/08/2022,EUR,8.79%
11/08/2022,EUR,9.20%
12/08/2022,EUR,9.19%
15/08/2022,EUR,9.50%
16/08/2022,EUR,9.88%
17/08/2022,EUR,9.75%
18/08/2022,EUR,9.27%
19/08/2022,EUR,9.63%
22/08/2022,EUR,9.66%
23/08/2022,EUR,10.11%
24/08/2022,EUR,10.13%
25/08/2022,EUR,9.69%
26/08/2022,EUR,9.19%
29/08/2022,EUR,9.21%
30/08/2022,EUR,9.66%
31/08/2022,EUR,9.44%
01/09/2022,EUR,8.85%
02/09/2022,EUR,9.28%
05/09/2022,EUR,8.62%
06/09/2022,EUR,8.57%
07/09/2022,EUR,8.59%
08/09/2022,EUR,9.41%
09/09/2022,EUR,8.74%
12/09/2022,EUR,9.05%
13/09/2022,EUR,9.18%
14/09/2022,EUR,9.98%
15/09/2022,EUR,9.97%
16/09/2022,EUR,9.96%
19/09/2022,EUR,9.62%
20/09/2022,EUR,9.44%
21/09/2022,EUR,9.05%
22/09/2022,EUR,10.25%
23/09/2022,EUR,10.27%
26/09/2022,EUR,11.48%
27/09/2022,EUR,11.62%
28/09/2022,EUR,11.15%
29/09/2022,EUR,12.07%
30/09/2022,EUR,12.98%
03/10/2022,EUR,12.72%
04/10/2022,EUR,12.76%
05/10/2022,EUR,13.80%
06/10/2022,EUR,13.92%
07/10/2022,EUR,14.08%
10/10/2022,EUR,14.13%
11/10/2022,EUR,13.88%
12/10/2022,EUR,13.62%
13/10/2022,EUR,12.85%
14/10/2022,EUR,12.99%
17/10/2022,EUR,12.98%
18/10/2022,EUR,13.57%
19/10/2022,EUR,13.59%
20/10/2022,EUR,13.85%
21/10/2022,EUR,13.00%
24/10/2022,EUR,13.33%
25/10/2022,EUR,12.08%
26/10/2022,EUR,11.95%
27/10/2022,EUR,12.42%
28/10/2022,EUR,12.95%
31/10/2022,EUR,12.32%
01/11/2022,EUR,12.50%
02/11/2022,EUR,12.44%
03/11/2022,EUR,11.34%
04/11/2022,EUR,11.29%
07/11/2022,EUR,12.26%
08/11/2022,EUR,12.37%
09/11/2022,EUR,12.39%
10/11/2022,EUR,12.66%
11/11/2022,EUR,13.75%
14/11/2022,EUR,14.25%
15/11/2022,EUR,14.24%
16/11/2022,EUR,13.94%
17/11/2022,EUR,13.94%
18/11/2022,EUR,13.37%
21/11/2022,EUR,13.51%
22/11/2022,EUR,13.85%
23/11/2022,EUR,13.94%
24/11/2022,EUR,14.08%
25/11/2022,EUR,13.56%
28/11/2022,EUR,12.77%
29/11/2022,EUR,12.80%
30/11/2022,EUR,12.48%
01/12/2022,EUR,12.71%
02/12/2022,EUR,12.50%
05/12/2022,EUR,11.99%
06/12/2022,EUR,11.08%
07/12/2022,EUR,10.98%
08/12/2022,EUR,10.90%
09/12/2022,EUR,10.52%
12/12/2022,EUR,9.27%
13/12/2022,EUR,8.23%
14/12/2022,EUR,8.55%
15/12/2022,EUR,8.59%
16/12/2022,EUR,8.70%
19/12/2022,EUR,8.86%
20/12/2022,EUR,8.75%
21/12/2022,EUR,8.03%
22/12/2022,EUR,8.01%
22/01/2018,JPY,6.25%
23/01/2018,JPY,6.38%
24/01/2018,JPY,6.78%
25/01/2018,JPY,7.06%
26/01/2018,JPY,7.26%
29/01/2018,JPY,7.79%
30/01/2018,JPY,7.94%
31/01/2018,JPY,7.89%
01/02/2018,JPY,8.08%
02/02/2018,JPY,8.00%
05/02/2018,JPY,8.31%
06/02/2018,JPY,8.53%
07/02/2018,JPY,8.81%
08/02/2018,JPY,8.83%
09/02/2018,JPY,8.21%
12/02/2018,JPY,8.31%
13/02/2018,JPY,8.31%
14/02/2018,JPY,8.63%
15/02/2018,JPY,9.27%
16/02/2018,JPY,8.47%
19/02/2018,JPY,8.56%
20/02/2018,JPY,8.82%
21/02/2018,JPY,9.14%
22/02/2018,JPY,8.91%
23/02/2018,JPY,8.89%
26/02/2018,JPY,8.83%
27/02/2018,JPY,8.26%
28/02/2018,JPY,8.30%
01/03/2018,JPY,8.61%
02/03/2018,JPY,8.48%
05/03/2018,JPY,8.52%
06/03/2018,JPY,8.62%
07/03/2018,JPY,8.45%
08/03/2018,JPY,8.59%
09/03/2018,JPY,8.62%
12/03/2018,JPY,8.65%
13/03/2018,JPY,8.75%
14/03/2018,JPY,8.83%
15/03/2018,JPY,8.44%
16/03/2018,JPY,7.59%
19/03/2018,JPY,7.51%
20/03/2018,JPY,7.50%
21/03/2018,JPY,7.51%
22/03/2018,JPY,7.33%
23/03/2018,JPY,7.83%
26/03/2018,JPY,7.55%
27/03/2018,JPY,7.85%
28/03/2018,JPY,7.85%
29/03/2018,JPY,8.99%
30/03/2018,JPY,8.69%
02/04/2018,JPY,8.56%
03/04/2018,JPY,8.49%
04/04/2018,JPY,8.44%
05/04/2018,JPY,8.12%
06/04/2018,JPY,7.90%
